,sentence,pos_tag
1228,"“Dia pesan (barang haram itu) dari Banjarmasin, kemudian dikirim ke Muara Teweh (Barito Utara), seperti itu,” ucapnya.","[('""', 'SYM'), ('Dia', np.str_('PR')), ('pesan', np.str_('NN')), ('(', 'SYM'), ('barang', np.str_('NN')), ('haram', np.str_('JJ')), ('itu', np.str_('DT')), (')', 'SYM'), ('dari', np.str_('IN')), ('Banjarmasin', np.str_('NNP')), (',', 'SYM'), ('kemudian', np.str_('ADV')), ('dikirim', np.str_('VB')), ('ke', np.str_('IN')), ('Muara', np.str_('NNP')), ('Teweh', np.str_('NNP')), ('(', 'SYM'), ('Barito', np.str_('NNP')), ('Utara', np.str_('NNP')), (')', 'SYM'), (',', 'SYM'), ('seperti', np.str_('IN')), ('itu', np.str_('PR')), (',', 'SYM'), ('""', 'SYM'), ('ucap', np.str_('VB')), ('nya', np.str_('PR')), ('.', 'SYM')]"
1229,"Dari kejadian itu, pihaknya juga mengapresiasi peran serta masyarakat yang memberikan informasi kepada pihak kepolisian, sehingga tindak pidana peredaran narkotika ini bisa terungkap.","[('Dari', np.str_('IN')), ('kejadian', np.str_('NN')), ('itu', np.str_('DT')), (',', 'SYM'), ('pihak', np.str_('NN')), ('nya', np.str_('PR')), ('juga', np.str_('ADV')), ('mengapresiasi', np.str_('VB')), ('peran', np.str_('NN')), ('serta', np.str_('CC')), ('masyarakat', np.str_('NN')), ('yang', np.str_('PR')), ('memberikan', np.str_('VB')), ('informasi', np.str_('NN')), ('kepada', np.str_('IN')), ('pihak', np.str_('NN')), ('kepolisian', np.str_('NN')), (',', 'SYM'), ('sehingga', np.str_('SC')), ('tindak', np.str_('VB')), ('pidana', np.str_('NN')), ('peredaran', np.str_('NN')), ('narkotika', np.str_('NN')), ('ini', np.str_('DT')), ('bisa', np.str_('ADV')), ('terungkap', np.str_('VB')), ('.', 'SYM')]"
1230,"“Diharapkan masyarakat agar selalu waspada terhadap peredaran narkoba di lingkungan sekitar dan tidak segan melaporkan kepada pihak berwajib jika mengetahui adanya indikasi aktivitas yang mencurigakan terkait narkotika,” pungkasnya.","[('""', 'SYM'), ('Diharapkan', np.str_('VB')), ('masyarakat', np.str_('NN')), ('agar', np.str_('SC')), ('selalu', np.str_('ADV')), ('waspada', np.str_('JJ')), ('terhadap', np.str_('IN')), ('peredaran', np.str_('NN')), ('narkoba', np.str_('NN')), ('di', np.str_('IN')), ('lingkungan', np.str_('NN')), ('sekitar', np.str_('ADV')), ('dan', np.str_('CC')), ('tidak', np.str_('NEG')), ('segan', np.str_('NN')), ('melaporkan', np.str_('VB')), ('kepada', np.str_('IN')), ('pihak', np.str_('NN')), ('berwajib', np.str_('VB')), ('jika', np.str_('SC')), ('mengetahui', np.str_('VB')), ('ada', np.str_('NN')), ('nya', np.str_('DT')), ('indikasi', np.str_('NN')), ('aktivitas', np.str_('NN')), ('yang', np.str_('PR')), ('mencurigakan', np.str_('VB')), ('terkait', np.str_('VB')), ('narkotika', np.str_('NN')), (',', 'SYM'), ('""', 'SYM'), ('pungkas', np.str_('VB')), ('nya', np.str_('PR')), ('.', 'SYM')]"
1231,Menghadapi Ekonomi Global yang Proteksionisme,"[('Menghadapi', np.str_('VB')), ('Ekonomi', np.str_('NNP')), ('Global', np.str_('NNP')), ('yang', np.str_('PR')), ('Proteksionisme', np.str_('NNP'))]"
1232,Pemerhati masalah sosial.,"[('Pemerhati', np.str_('NN')), ('masalah', np.str_('NN')), ('sosial', np.str_('JJ')), ('.', 'SYM')]"
1233,Bekerja sebagai pegawai negeri sipil sejak 1986 hingga 2016.,"[('Bekerja', np.str_('VB')), ('sebagai', np.str_('IN')), ('pegawai', np.str_('NN')), ('negeri', np.str_('NN')), ('sipil', np.str_('JJ')), ('sejak', np.str_('IN')), ('1986', np.str_('NUM')), ('hingga', np.str_('IN')), ('2016', np.str_('NUM')), ('.', 'SYM')]"
1234,Terpilihnya Donald Trump sebagai Presiden Amerika Serikat (AS) 2025-2029 menimbulkan kerisauan atas potensi dampak negatif dari kebijakan ekonominya yang proteksionisme.,"[('Terpilih', np.str_('VB')), ('nya', np.str_('DT')), ('Donald', np.str_('NNP')), ('Trump', np.str_('NNP')), ('sebagai', np.str_('IN')), ('Presiden', np.str_('NNP')), ('Amerika', np.str_('NNP')), ('Serikat', np.str_('NNP')), ('(', 'SYM'), ('AS', np.str_('NNP')), (')', 'SYM'), ('2025-2029', np.str_('NUM')), ('menimbulkan', np.str_('VB')), ('kerisauan', np.str_('NN')), ('atas', np.str_('NN')), ('potensi', np.str_('NN')), ('dampak', np.str_('NN')), ('negatif', np.str_('JJ')), ('dari', np.str_('IN')), ('kebijakan', np.str_('NN')), ('ekonomi', np.str_('NN')), ('nya', np.str_('PR')), ('yang', np.str_('PR')), ('proteksionisme', np.str_('NN')), ('.', 'SYM')]"
1235,"Dalam kampanyenya, Trump berencana mengenakan tarif impor tinggi, kuota impor yang ketat, dan berbagai hambatan non-tarif lainnya.","[('Dalam', np.str_('IN')), ('kampanye', np.str_('NN')), ('nya', np.str_('PR')), (',', 'SYM'), ('Trump', np.str_('NNP')), ('berencana', np.str_('VB')), ('mengenakan', np.str_('VB')), ('tarif', np.str_('NN')), ('impor', np.str_('NN')), ('tinggi', np.str_('JJ')), (',', 'SYM'), ('kuota', np.str_('NN')), ('impor', np.str_('NN')), ('yang', np.str_('PR')), ('ketat', np.str_('JJ')), (',', 'SYM'), ('dan', np.str_('CC')), ('berbagai', np.str_('DT')), ('hambatan', np.str_('NN')), ('non-tarif', np.str_('NN')), ('lain', np.str_('JJ')), ('nya', np.str_('DT')), ('.', 'SYM')]"
1236,Semua itu akan secara langsung membatasi akses pasar produk-produk Indonesia ke AS.,"[('Semua', np.str_('DT')), ('itu', np.str_('DT')), ('akan', np.str_('ADV')), ('secara', np.str_('IN')), ('langsung', np.str_('JJ')), ('membatasi', np.str_('VB')), ('akses', np.str_('NN')), ('pasar', np.str_('NN')), ('produk-produk', np.str_('NN')), ('Indonesia', np.str_('NNP')), ('ke', np.str_('IN')), ('AS', np.str_('NNP')), ('.', 'SYM')]"
1237,"Penurunan ekspor komoditas Indonesia, khususnya produk-produk Usaha Mikro, Kecil, dan Menengah (UMKM), belum tentu dapat diatasi dengan meningkatkan ekspor ke negara-negara lain dalam waktu singkat.","[('Penurunan', np.str_('NN')), ('ekspor', np.str_('NN')), ('komoditas', np.str_('NN')), ('Indonesia', np.str_('NNP')), (',', 'SYM'), ('khususnya', np.str_('ADV')), ('produk-produk', np.str_('NN')), ('Usaha', np.str_('NNP')), ('Mikro', np.str_('NNP')), (',', 'SYM'), ('Kecil', np.str_('NNP')), (',', 'SYM'), ('dan', np.str_('CC')), ('Menengah', np.str_('NNP')), ('(', 'SYM'), ('UMKM', np.str_('NNP')), (')', 'SYM'), (',', 'SYM'), ('belum', np.str_('NEG')), ('tentu', np.str_('ADV')), ('dapat', np.str_('ADV')), ('diatasi', np.str_('VB')), ('dengan', np.str_('IN')), ('meningkatkan', np.str_('VB')), ('ekspor', np.str_('NN')), ('ke', np.str_('IN')), ('negara-negara', np.str_('NN')), ('lain', np.str_('JJ')), ('dalam', np.str_('IN')), ('waktu', np.str_('NN')), ('singkat', np.str_('JJ')), ('.', 'SYM')]"
1238,Tatanan ekonomi global yang berubah akibat kebijakan ekonomi Trump memerlukan penyesuaian yang bisa jadi rumit dan lama.,"[('Tatanan', np.str_('NN')), ('ekonomi', np.str_('NN')), ('global', np.str_('JJ')), ('yang', np.str_('PR')), ('berubah', np.str_('VB')), ('akibat', np.str_('NN')), ('kebijakan', np.str_('NN')), ('ekonomi', np.str_('NN')), ('Trump', np.str_('NNP')), ('memerlukan', np.str_('VB')), ('penyesuaian', np.str_('NN')), ('yang', np.str_('PR')), ('bisa', np.str_('ADV')), ('jadi', np.str_('VB')), ('rumit', np.str_('JJ')), ('dan', np.str_('CC')), ('lama', np.str_('JJ')), ('.', 'SYM')]"
1239,"Untuk sementara waktu, UMKM Indonesia akan beralih fokus mengembangkan pasar domestik.","[('Untuk', np.str_('SC')), ('sementara', np.str_('CC')), ('waktu', np.str_('NN')), (',', 'SYM'), ('UMKM', np.str_('NNP')), ('Indonesia', np.str_('NNP')), ('akan', np.str_('ADV')), ('beralih', np.str_('VB')), ('fokus', np.str_('NN')), ('mengembangkan', np.str_('VB')), ('pasar', np.str_('NN')), ('domestik', np.str_('JJ')), ('.', 'SYM')]"
1240,Ada berkah terselubung dari perkembangan ini.,"[('Ada', np.str_('VB')), ('berkah', np.str_('NN')), ('terselubung', np.str_('VB')), ('dari', np.str_('IN')), ('perkembangan', np.str_('NN')), ('ini', np.str_('DT')), ('.', 'SYM')]"
1241,Persaingan yang bertambah ketat di dalam negeri akan memaksa UMKM untuk berinovasi dan menciptakan produk dengan nilai tambah lebih tinggi.,"[('Persaingan', np.str_('NN')), ('yang', np.str_('PR')), ('bertambah', np.str_('VB')), ('ketat', np.str_('JJ')), ('di', np.str_('IN')), ('dalam', np.str_('NN')), ('negeri', np.str_('NN')), ('akan', np.str_('ADV')), ('memaksa', np.str_('VB')), ('UMKM', np.str_('NNP')), ('untuk', np.str_('SC')), ('berinovasi', np.str_('VB')), ('dan', np.str_('CC')), ('menciptakan', np.str_('VB')), ('produk', np.str_('NN')), ('dengan', np.str_('IN')), ('nilai', np.str_('NN')), ('tambah', np.str_('VB')), ('lebih', np.str_('ADV')), ('tinggi', np.str_('JJ')), ('.', 'SYM')]"
1242,"Selain itu, pembentukan kemitraan yang terdorong oleh masalah bersama, akan menyebabkan pengusaha di sektor-sektor lain untuk meningkatkan kemampuan diri, mengikuti irama persaingan yang ketat.","[('Selain', np.str_('CC')), ('itu', np.str_('PR')), (',', 'SYM'), ('pembentukan', np.str_('NN')), ('kemitraan', np.str_('NN')), ('yang', np.str_('PR')), ('terdorong', np.str_('VB')), ('oleh', np.str_('IN')), ('masalah', np.str_('NN')), ('bersama', np.str_('IN')), (',', 'SYM'), ('akan', np.str_('ADV')), ('menyebabkan', np.str_('VB')), ('pengusaha', np.str_('NN')), ('di', np.str_('IN')), ('sektor-sektor', np.str_('NN')), ('lain', np.str_('JJ')), ('untuk', np.str_('SC')), ('meningkatkan', np.str_('VB')), ('kemampuan', np.str_('NN')), ('diri', np.str_('PR')), (',', 'SYM'), ('mengikuti', np.str_('VB')), ('irama', np.str_('JJ')), ('persaingan', np.str_('NN')), ('yang', np.str_('PR')), ('ketat', np.str_('JJ')), ('.', 'SYM')]"
1243,"Pada waktunya, UMKM Indonesia dan ekonomi nasional pada umumnya akan dapat tumbuh dan berkembang, sebelum akhirnya kembali lagi memasuki pasar global.","[('Pada', np.str_('IN')), ('waktu', np.str_('NN')), ('nya', np.str_('DT')), (',', 'SYM'), ('UMKM', np.str_('NNP')), ('Indonesia', np.str_('NNP')), ('dan', np.str_('CC')), ('ekonomi', np.str_('NN')), ('nasional', np.str_('JJ')), ('pada', np.str_('IN')), ('umum', np.str_('JJ')), ('nya', np.str_('DT')), ('akan', np.str_('ADV')), ('dapat', np.str_('ADV')), ('tumbuh', np.str_('VB')), ('dan', np.str_('CC')), ('berkembang', np.str_('VB')), (',', 'SYM'), ('sebelum', np.str_('SC')), ('akhirnya', np.str_('ADV')), ('kembali', np.str_('VB')), ('lagi', np.str_('ADV')), ('memasuki', np.str_('VB')), ('pasar', np.str_('NN')), ('global', np.str_('JJ')), ('.', 'SYM')]"
1244,"Namun perubahan alami itu bisa memakan waktu lama, sementara pasar dalam negeri akan tiba-tiba dibanjiri barang impor dari negara-negara maju dan berkembang lain yang terimbas kebijakan proteksionisme Trump.","[('Namun', np.str_('CC')), ('perubahan', np.str_('NN')), ('alami', np.str_('VB')), ('itu', np.str_('DT')), ('bisa', np.str_('ADV')), ('memakan', np.str_('VB')), ('waktu', np.str_('NN')), ('lama', np.str_('JJ')), (',', 'SYM'), ('sementara', np.str_('CC')), ('pasar', np.str_('NN')), ('dalam', np.str_('NN')), ('negeri', np.str_('NN')), ('akan', np.str_('ADV')), ('tiba-tiba', np.str_('ADV')), ('dibanjiri', np.str_('VB')), ('barang', np.str_('NN')), ('impor', np.str_('NN')), ('dari', np.str_('IN')), ('negara-negara', np.str_('NN')), ('maju', np.str_('VB')), ('dan', np.str_('CC')), ('berkembang', np.str_('VB')), ('lain', np.str_('JJ')), ('yang', np.str_('PR')), ('terimbas', np.str_('VB')), ('kebijakan', np.str_('NN')), ('proteksionisme', np.str_('NN')), ('Trump', np.str_('NNP')), ('.', 'SYM')]"
1245,"Maka, pemerintahan Prabowo Subianto perlu segera menyusun strategi yang tepat untuk mendukung UMKM nasional agar dapat bertahan, bahkan berkembang.","[('Maka', np.str_('SC')), (',', 'SYM'), ('pemerintahan', np.str_('NN')), ('Prabowo', np.str_('NNP')), ('Subianto', np.str_('NNP')), ('perlu', np.str_('ADV')), ('segera', np.str_('ADV')), ('menyusun', np.str_('VB')), ('strategi', np.str_('NN')), ('yang', np.str_('PR')), ('tepat', np.str_('JJ')), ('untuk', np.str_('SC')), ('mendukung', np.str_('VB')), ('UMKM', np.str_('NNP')), ('nasional', np.str_('JJ')), ('agar', np.str_('SC')), ('dapat', np.str_('ADV')), ('bertahan', np.str_('VB')), (',', 'SYM'), ('bahkan', np.str_('IN')), ('berkembang', np.str_('VB')), ('.', 'SYM')]"
1246,Tatanan baru perekonomian global akibat perubahan pemerintahan di AS menuntut pemerintah untuk melakukan berbagai upaya strategis mendukung UMKM.,"[('Tatanan', np.str_('NN')), ('baru', np.str_('JJ')), ('perekonomian', np.str_('NN')), ('global', np.str_('JJ')), ('akibat', np.str_('NN')), ('perubahan', np.str_('NN')), ('pemerintahan', np.str_('NN')), ('di', np.str_('IN')), ('AS', np.str_('NNP')), ('menuntut', np.str_('VB')), ('pemerintah', np.str_('NN')), ('untuk', np.str_('SC')), ('melakukan', np.str_('VB')), ('berbagai', np.str_('DT')), ('upaya', np.str_('NN')), ('strategis', np.str_('JJ')), ('mendukung', np.str_('VB')), ('UMKM', np.str_('NNP')), ('.', 'SYM')]"
1247,Beberapa hal yang perlu dilakukan akan diuraikan berikut ini.,"[('Beberapa', np.str_('DT')), ('hal', np.str_('NN')), ('yang', np.str_('PR')), ('perlu', np.str_('ADV')), ('dilakukan', np.str_('VB')), ('akan', np.str_('ADV')), ('diuraikan', np.str_('VB')), ('berikut', np.str_('VB')), ('ini', np.str_('PR')), ('.', 'SYM')]"
1248,"Untuk menembus pasar yang baru guna mengkompensasi menurunnya permintaan dari AS, pemerintah perlu mengaktifkan perjanjian perdagangan yang diikuti seperti APEC, RCEP, BRICS dan lebih aktif memperbanyak misi dagang ke berbagai negara.","[('Untuk', np.str_('SC')), ('menembus', np.str_('VB')), ('pasar', np.str_('NN')), ('yang', np.str_('PR')), ('baru', np.str_('JJ')), ('guna', np.str_('SC')), ('mengkompensasi', np.str_('VB')), ('menurun', np.str_('VB')), ('nya', np.str_('PR')), ('permintaan', np.str_('NN')), ('dari', np.str_('IN')), ('AS', np.str_('NNP')), (',', 'SYM'), ('pemerintah', np.str_('NN')), ('perlu', np.str_('ADV')), ('mengaktifkan', np.str_('VB')), ('perjanjian', np.str_('NN')), ('perdagangan', np.str_('NN')), ('yang', np.str_('PR')), ('diikuti', np.str_('VB')), ('seperti', np.str_('IN')), ('APEC', np.str_('NNP')), (',', 'SYM'), ('RCEP', np.str_('NNP')), (',', 'SYM'), ('BRICS', np.str_('NNP')), ('dan', np.str_('CC')), ('lebih', np.str_('ADV')), ('aktif', np.str_('JJ')), ('memperbanyak', np.str_('VB')), ('misi', np.str_('NN')), ('dagang', np.str_('VB')), ('ke', np.str_('IN')), ('berbagai', np.str_('DT')), ('negara', np.str_('NN')), ('.', 'SYM')]"
1249,"Pemerintah perlu segera membenahi prosedur ekspor, memperbanyak standarisasi dan sertifikasi produk, dan memberi bantuan desain produk yang inovatif agar produk UMKM lebih kompetitif di pasar global.","[('Pemerintah', np.str_('NN')), ('perlu', np.str_('ADV')), ('segera', np.str_('ADV')), ('membenahi', np.str_('VB')), ('prosedur', np.str_('NN')), ('ekspor', np.str_('NN')), (',', 'SYM'), ('memperbanyak', np.str_('VB')), ('standarisasi', np.str_('NN')), ('dan', np.str_('CC')), ('sertifikasi', np.str_('NN')), ('produk', np.str_('NN')), (',', 'SYM'), ('dan', np.str_('CC')), ('memberi', np.str_('VB')), ('bantuan', np.str_('NN')), ('desain', np.str_('NN')), ('produk', np.str_('NN')), ('yang', np.str_('PR')), ('inovatif', np.str_('NN')), ('agar', np.str_('SC')), ('produk', np.str_('NN')), ('UMKM', np.str_('NNP')), ('lebih', np.str_('ADV')), ('kompetitif', np.str_('JJ')), ('di', np.str_('IN')), ('pasar', np.str_('NN')), ('global', np.str_('JJ')), ('.', 'SYM')]"
1250,"Pemerintah perlu memastikan akses internet yang merata dan terjangkau bagi seluruh lapisan masyarakat, termasuk di daerah pedesaan di mana berbagai bahan baku produk UMKM di perkotaan berasal.","[('Pemerintah', np.str_('NN')), ('perlu', np.str_('ADV')), ('memastikan', np.str_('VB')), ('akses', np.str_('NN')), ('internet', np.str_('NN')), ('yang', np.str_('PR')), ('merata', np.str_('VB')), ('dan', np.str_('CC')), ('terjangkau', np.str_('VB')), ('bagi', np.str_('IN')), ('seluruh', np.str_('DT')), ('lapisan', np.str_('NN')), ('masyarakat', np.str_('NN')), (',', 'SYM'), ('termasuk', np.str_('VB')), ('di', np.str_('IN')), ('daerah', np.str_('NN')), ('pedesaan', np.str_('NN')), ('di', np.str_('IN')), ('mana', np.str_('PR')), ('berbagai', np.str_('DT')), ('bahan', np.str_('NN')), ('baku', np.str_('NN')), ('produk', np.str_('NN')), ('UMKM', np.str_('NNP')), ('di', np.str_('IN')), ('perkotaan', np.str_('NN')), ('berasal', np.str_('VB')), ('.', 'SYM')]"
1251,"Selain itu, pengembangan platform e-commerce lokal dan pelatihan digital bagi pelaku UMKM akan membantu mereka dalam berjualan secara online.","[('Selain', np.str_('CC')), ('itu', np.str_('PR')), (',', 'SYM'), ('pengembangan', np.str_('NN')), ('platform', np.str_('NN')), ('e-commerce', np.str_('FW')), ('lokal', np.str_('JJ')), ('dan', np.str_('CC')), ('pelatihan', np.str_('NN')), ('digital', np.str_('JJ')), ('bagi', np.str_('IN')), ('pelaku', np.str_('NN')), ('UMKM', np.str_('NNP')), ('akan', np.str_('ADV')), ('membantu', np.str_('VB')), ('mereka', np.str_('PR')), ('dalam', np.str_('IN')), ('berjualan', np.str_('VB')), ('secara', np.str_('IN')), ('online', np.str_('JJ')), ('.', 'SYM')]"
1252,"Dorong Inklusi Keuangan dan Kesetaraan Gender bagi Pelaku UMKM, Kumpul Executive Lab Forum 2024 Digelar","[('Dorong', np.str_('NNP')), ('Inklusi', np.str_('NNP')), ('Keuangan', np.str_('NNP')), ('dan', np.str_('CC')), ('Kesetaraan', np.str_('NNP')), ('Gender', np.str_('NNP')), ('bagi', np.str_('IN')), ('Pelaku', np.str_('NN')), ('UMKM', np.str_('NNP')), (',', 'SYM'), ('Kumpul', np.str_('NNP')), ('Executive', np.str_('NNP')), ('Lab', np.str_('NNP')), ('Forum', np.str_('NNP')), ('2024', np.str_('NUM')), ('Digelar', np.str_('NNP'))]"
1253,Forum diskusi bertaraf nasional Kumpul Executive Lab Forum 2024 digelar di Jakarta Pusat dengan misi memperkuat akses pasar dan inklusi keuangan bagi pelaku usaha mikro kecil dan menengah (UMKM) di Indonesia.,"[('Forum', np.str_('NNP')), ('diskusi', np.str_('NN')), ('bertaraf', np.str_('VB')), ('nasional', np.str_('JJ')), ('Kumpul', np.str_('NNP')), ('Executive', np.str_('NNP')), ('Lab', np.str_('NNP')), ('Forum', np.str_('NNP')), ('2024', np.str_('NUM')), ('digelar', np.str_('VB')), ('di', np.str_('IN')), ('Jakarta', np.str_('NNP')), ('Pusat', np.str_('NNP')), ('dengan', np.str_('IN')), ('misi', np.str_('NN')), ('memperkuat', np.str_('VB')), ('akses', np.str_('NN')), ('pasar', np.str_('NN')), ('dan', np.str_('CC')), ('inklusi', np.str_('NN')), ('keuangan', np.str_('NN')), ('bagi', np.str_('IN')), ('pelaku', np.str_('NN')), ('usaha', np.str_('NN')), ('mikro', np.str_('NN')), ('kecil', np.str_('JJ')), ('dan', np.str_('CC')), ('menengah', np.str_('VB')), ('(', 'SYM'), ('UMKM', np.str_('NNP')), (')', 'SYM'), ('di', np.str_('IN')), ('Indonesia', np.str_('NNP')), ('.', 'SYM')]"
1254,"Mengusung tema ""Collaboration for Empowering Innovation & Global Reach,"" forum ini mempertemukan berbagai pihak untuk membahas solusi atas tiga isu penting, yakni keterbatasan akses pasar bagi UMKM, tantangan inklusi keuangan, dan kesetaraan gender dalam dunia wirausaha.","[('Mengusung', np.str_('VB')), ('tema', np.str_('NN')), ('""', 'SYM'), ('Collaboration', np.str_('NNP')), ('for', np.str_('NNP')), ('Empowering', np.str_('NNP')), ('Innovation', np.str_('NNP')), ('&', 'SYM'), ('Global', np.str_('NNP')), ('Reach', np.str_('NNP')), (',', 'SYM'), ('""', 'SYM'), ('forum', np.str_('NN')), ('ini', np.str_('DT')), ('mempertemukan', np.str_('VB')), ('berbagai', np.str_('DT')), ('pihak', np.str_('NN')), ('untuk', np.str_('SC')), ('membahas', np.str_('VB')), ('solusi', np.str_('NN')), ('atas', np.str_('NN')), ('tiga', np.str_('NUM')), ('isu', np.str_('NN')), ('penting', np.str_('JJ')), (',', 'SYM'), ('yakni', np.str_('SC')), ('keterbatasan', np.str_('NN')), ('akses', np.str_('NN')), ('pasar', np.str_('NN')), ('bagi', np.str_('IN')), ('UMKM', np.str_('NNP')), (',', 'SYM'), ('tantangan', np.str_('NN')), ('inklusi', np.str_('NN')), ('keuangan', np.str_('NN')), (',', 'SYM'), ('dan', np.str_('CC')), ('kesetaraan', np.str_('NN')), ('gender', np.str_('NN')), ('dalam', np.str_('IN')), ('dunia', np.str_('NN')), ('wirausaha', np.str_('NN')), ('.', 'SYM')]"
1255,"Dengan format diskusi, acara menghadirkan peserta dari kalangan eksekutif kementerian, perusahaan swasta, dan organisasi nirlaba yang terlibat langsung dalam pemberdayaan UMKM dan pengembangan ekonomi.","[('Dengan', np.str_('IN')), ('format', np.str_('NN')), ('diskusi', np.str_('NN')), (',', 'SYM'), ('acara', np.str_('NN')), ('menghadirkan', np.str_('VB')), ('peserta', np.str_('NN')), ('dari', np.str_('IN')), ('kalangan', np.str_('NN')), ('eksekutif', np.str_('JJ')), ('kementerian', np.str_('NN')), (',', 'SYM'), ('perusahaan', np.str_('NN')), ('swasta', np.str_('JJ')), (',', 'SYM'), ('dan', np.str_('CC')), ('organisasi', np.str_('NN')), ('nirlaba', np.str_('NN')), ('yang', np.str_('PR')), ('terlibat', np.str_('VB')), ('langsung', np.str_('JJ')), ('dalam', np.str_('IN')), ('pemberdayaan', np.str_('NN')), ('UMKM', np.str_('NNP')), ('dan', np.str_('CC')), ('pengembangan', np.str_('NN')), ('ekonomi', np.str_('NN')), ('.', 'SYM')]"
1256,"Para tokoh yang ahdir di anatranya Direktur Standarisasi dan Sertifikasi Usaha Kemenparekraf Hanifah Makarim, , Chief Human Resources & Marketing FWD Insurance Rudy Franto Manik, Synergy & Innovation BNI Ventures Fuddy Heruzady, dan Senior Specialist of Economic Empowerment Amman Mineral Lalu Nofa Setiawan Putra.","[('Para', np.str_('DT')), ('tokoh', np.str_('NN')), ('yang', np.str_('PR')), ('ahdir', np.str_('JJ')), ('di', np.str_('IN')), ('anatranya', np.str_('NN')), ('Direktur', np.str_('NNP')), ('Standarisasi', np.str_('NNP')), ('dan', np.str_('CC')), ('Sertifikasi', np.str_('NNP')), ('Usaha', np.str_('NNP')), ('Kemenparekraf', np.str_('NNP')), ('Hanifah', np.str_('NNP')), ('Makarim', np.str_('NNP')), (',', 'SYM'), (',', 'SYM'), ('Chief', np.str_('NNP')), ('Human', np.str_('NNP')), ('Resources', np.str_('NNP')), ('&', 'SYM'), ('Marketing', np.str_('NNP')), ('FWD', np.str_('NNP')), ('Insurance', np.str_('NNP')), ('Rudy', np.str_('NNP')), ('Franto', np.str_('NNP')), ('Manik', np.str_('NNP')), (',', 'SYM'), ('Synergy', np.str_('NNP')), ('&', 'SYM'), ('Innovation', np.str_('NNP')), ('BNI', np.str_('NNP')), ('Ventures', np.str_('NNP')), ('Fuddy', np.str_('NNP')), ('Heruzady', np.str_('NNP')), (',', 'SYM'), ('dan', np.str_('CC')), ('Senior', np.str_('NNP')), ('Specialist', np.str_('NNP')), ('of', np.str_('NNP')), ('Economic', np.str_('NNP')), ('Empowerment', np.str_('NNP')), ('Amman', np.str_('NNP')), ('Mineral', np.str_('NNP')), ('Lalu', np.str_('CC')), ('Nofa', np.str_('NNP')), ('Setiawan', np.str_('NNP')), ('Putra', np.str_('NNP')), ('.', 'SYM')]"
1257,"“Ada sejumlah tantangan dalam dunia wirausaha, seperti risiko kebangkrutan yang lebih tinggi pada usaha milik perempuan meskipun populasi gender seimbang.","[('""', 'SYM'), ('Ada', np.str_('VB')), ('sejumlah', np.str_('NUM')), ('tantangan', np.str_('NN')), ('dalam', np.str_('IN')), ('dunia', np.str_('NN')), ('wirausaha', np.str_('NN')), (',', 'SYM'), ('seperti', np.str_('IN')), ('risiko', np.str_('NN')), ('kebangkrutan', np.str_('NN')), ('yang', np.str_('PR')), ('lebih', np.str_('ADV')), ('tinggi', np.str_('JJ')), ('pada', np.str_('IN')), ('usaha', np.str_('NN')), ('milik', np.str_('VB')), ('perempuan', np.str_('NN')), ('meskipun', np.str_('SC')), ('populasi', np.str_('NN')), ('gender', np.str_('NN')), ('seimbang', np.str_('JJ')), ('.', 'SYM')]"
1258,"Selain isu kesetaraan, pengembangan wirausaha juga terkendala oleh minimnya anggaran R&D yang hanya 0,28% dari PDB, menghambat inovasi berbasis teknologi.","[('Selain', np.str_('CC')), ('isu', np.str_('NN')), ('kesetaraan', np.str_('NN')), (',', 'SYM'), ('pengembangan', np.str_('NN')), ('wirausaha', np.str_('NN')), ('juga', np.str_('ADV')), ('terkendala', np.str_('VB')), ('oleh', np.str_('IN')), ('minim', np.str_('JJ')), ('nya', np.str_('DT')), ('anggaran', np.str_('NN')), ('R', np.str_('NNP')), ('&', 'SYM'), ('D', np.str_('NNP')), ('yang', np.str_('PR')), ('hanya', np.str_('ADV')), ('0', np.str_('NUM')), (',', 'SYM'), ('28%', np.str_('NUM')), ('dari', np.str_('IN')), ('PDB', np.str_('NNP')), (',', 'SYM'), ('menghambat', np.str_('VB')), ('inovasi', np.str_('NN')), ('berbasis', np.str_('VB')), ('teknologi', np.str_('NN')), ('.', 'SYM')]"
1259,"Tantangan logistik dengan kondisi Indonesia sebagai negara kepulauan, turut menjadi kendala bagi UMKM,” ujar Ketua Kumpul, Faye Wongso dalam rilis yang diterima , Rabu (13/11/2024).","[('Tantangan', np.str_('NN')), ('logistik', np.str_('JJ')), ('dengan', np.str_('IN')), ('kondisi', np.str_('NN')), ('Indonesia', np.str_('NNP')), ('sebagai', np.str_('IN')), ('negara', np.str_('NN')), ('kepulauan', np.str_('NN')), (',', 'SYM'), ('turut', np.str_('VB')), ('menjadi', np.str_('VB')), ('kendala', np.str_('NN')), ('bagi', np.str_('IN')), ('UMKM', np.str_('NNP')), (',', 'SYM'), ('""', 'SYM'), ('ujar', np.str_('VB')), ('Ketua', np.str_('NNP')), ('Kumpul', np.str_('NNP')), (',', 'SYM'), ('Faye', np.str_('NNP')), ('Wongso', np.str_('NNP')), ('dalam', np.str_('IN')), ('rilis', np.str_('VB')), ('yang', np.str_('PR')), ('diterima', np.str_('VB')), (',', 'SYM'), ('Rabu', np.str_('NNP')), ('(', 'SYM'), ('13/11/2024', np.str_('NUM')), (')', 'SYM'), ('.', 'SYM')]"
