,token,tag
1386,"['Kebijakan', 'ini', 'diambil', 'karena', 'AS', 'tak', 'ingin', 'bergantung', 'lebih', 'banyak', 'ke', 'negara-negara', 'Asia']","['O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
1387,"['Makanya', 'mereka', 'keluarkan', 'yang', 'nama', 'nya', 'Inflation', 'Reduction', 'Act', 'termasuk', 'di', 'dalam', 'nya', 'untuk', 'critical', 'mineral']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1388,"['Nah', 'bagi', 'Indonesia', 'kita', 'sudah', 'mulai', 'berbicara', 'dengan', 'Amerika', 'untuk', 'critical', 'mineral']","['O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'I-EVT']"
1389,"['Karena', 'kita', 'adalah', 'the', 'largest', 'producer', 'dari', 'nikel', 'dan', 'EV', 'ecosystem', 'termasuk', 'anodanya', 'jelas', 'Airlangga']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1390,"['Lebih', 'lanjut', 'Airlangga', 'menjelaskan', 'kepemimpinan', 'di', 'AS', 'secara', 'tidak', 'langsung', 'juga', 'mempengaruhi', 'harga', 'minyak', 'yang', 'produsen', 'nya', 'kebanyakan', 'dari', 'negara', 'Timur', 'Tengah']","['O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'B-ASSET_CLASS', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'I-GPE']"
1391,"['Naik', 'turun', 'nya', 'harga', 'minyak', 'terpengaruh', 'saat', 'konflik', 'memanas', 'di', 'wilayah', 'tersebut', 'termasuk', 'konflik', 'antara', 'Iran', 'dan', 'Israel', 'dan', 'di', 'mana', 'AS', 'menempatkan', 'diri']","['O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'B-ASSET_CLASS', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'B-GPE', 'O', 'O', 'O', 'B-GPE', 'O', 'O']"
1392,"['Tetapi', 'tentu', 'kepemimpinan', 'di', 'Amerika', 'akan', 'sangat', 'berpengaruh', 'juga', 'terhadap', 'baik', 'itu', 'perang', 'di', 'Ukraina', 'maupun', 'perang', 'di', 'Israel', 'sebut', 'Airlangga']","['O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'B-GPE', 'O', 'O']"
1393,"['Jawaban', 'Soal', 'Untuk', 'Mencapai', 'Peluang', 'Usaha', 'Diperlukan']","['O', 'O', 'O', 'O', 'O', 'O', 'O']"
1394,"['Dalam', 'bidang', 'ekonomi', 'kita', 'mengenal', 'istilah', 'peluang', 'usaha']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1395,"['Dilansir', 'dari', 'buku', 'Produk', 'Kreatif', 'dan', 'Kewirausahaan', 'Akuntansi', 'dan', 'Keuangan', 'Lembaga', '2021', 'oleh', 'Nur', 'Eli', 'Brahim', 'dijelaskan', 'mengenai', 'definisi', 'peluang', 'usaha']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1396,"['Peluang', 'usaha', 'adalah', 'kesempatan', 'yang', 'dapat', 'dimanfaatkan', 'seseorang', 'untuk', 'mendapatkan', 'apa', 'yang', 'diinginkan', 'nya', 'baik', 'berupa', 'keuntungan', 'kekayaan', 'atau', 'uang', 'dengan', 'cara', 'memanfaatkan', 'berbagai', 'faktor', 'baik', 'faktor', 'eksternal', 'maupun', 'internal']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1397,"['Berikut', 'pertanyaan', 'mengenai', 'peluang', 'usaha']","['O', 'O', 'O', 'O', 'O']"
1398,"['Untuk', 'mencapai', 'peluang', 'usaha', 'diperlukan']","['O', 'O', 'O', 'O', 'O']"
1399,['A'],['O']
1400,"['Modal', 'usahaB']","['O', 'O']"
1401,"['Perhitungan', 'rumitC']","['O', 'O']"
1402,"['Kerja', 'keras', 'dan', 'pengorbananD']","['O', 'O', 'O', 'O']"
1403,"['Perhitungan', 'laba', 'rugiE']","['O', 'O', 'O']"
1404,"['Perencanaan', 'usaha', 'yang', 'baik']","['O', 'O', 'O', 'O']"
1405,"['Untuk', 'mencapai', 'peluang', 'usaha', 'diperlukan', 'perencanaan', 'usaha', 'yang', 'baik']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1406,"['Jawaban', 'E']","['O', 'O']"
1407,"['Cara', 'memanfaatkan', 'peluang', 'usaha', 'adalah', 'sebagai', 'berikut']","['O', 'O', 'O', 'O', 'O', 'O', 'O']"
1408,"['Dikutip', 'dari', 'buku', 'Manajemen', 'Farmasi', '2023', 'oleh', 'Dwisari', 'Dillasamola', 'peluang', 'usaha', 'juga', 'dapat', 'diartikan', 'sebagai', 'target', 'usaha', 'yang', 'di', 'dalam', 'nya', 'terdapat', 'keinginan', 'dan', 'kebutuhan', 'yang', 'akan', 'dipenuhi', 'atau', 'dipuaskan', 'seseorang', 'atau', 'kelonpok', 'di', 'manakan']","['O', 'O', 'O', 'O', 'O', 'I-EVT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1409,"['Peluang', 'usaha', 'atau', 'bisnis', 'ada', 'jika', 'sanggup', 'menemukan', 'tindakan', 'yang', 'mungkin', 'dan', 'layak', 'untuk', 'mewujudkan', 'nya']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1410,"['Ada', 'juga', 'istilah', 'analisis', 'kelayakan', 'usaha']","['O', 'O', 'O', 'O', 'O', 'O']"
1411,"['Analisis', 'kelayakan', 'usaha', 'adalah', 'suatu', 'penelitian', 'tentang', 'layak', 'tidak', 'nya', 'suatu', 'bisnis', 'dilakukan', 'dengan', 'menguntungkan', 'secara', 'terus-menerus']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1412,"['Analisis', 'kelayakan', 'usaha', 'dapat', 'diartikan', 'sebagai', 'suatu', 'alat', 'analisis', 'yang', 'digunakan', 'untuk', 'menilai', 'kelayakan', 'suatu', 'usaha']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1413,"['Terdapat', 'analisis', 'yang', 'bernama', 'analisis', 'Strength', 'Weakness', 'Opportunities', 'dan', 'Threats', 'atau', 'yang', 'disingkat', 'analisis', 'SWOT']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1414,"['Analisis', 'SWOT', 'adalah', 'suatu', 'metode', 'perencanaan', 'strategis', 'untuk', 'mengevaluasi', 'faktor-faktor', 'yang', 'berpengaruh', 'dalam', 'usaha', 'mencapai', 'tujuan', 'baik', 'itu', 'tujuan', 'jangka', 'pendek', 'maupun', 'jangka', 'panjang']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1415,"['Sementara', 'risiko', 'usaha', 'adalah', 'sebuah', 'tindakan', 'yang', 'dihubungkan', 'dengan', 'suatu', 'kemungkinan', 'atas', 'terjadi', 'nya', 'kerugian', 'tidak', 'terduga', 'dan', 'tidak', 'diharapkan']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1416,"['Dukung', 'Prabowo', 'Ridwan', 'Kamil', 'Janji', 'Kejar', 'Target', 'Pertumbuhan', 'Ekonomi', '8', 'Persen']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O']"
1417,"['Calon', 'gubernur', 'Jakarta', 'nomor', 'urut', '1', 'Ridwan', 'Kamil', 'berjanji', 'Jakarta', 'akan', 'berkontribusi', 'mengejar', 'target', 'pertumbuhan', 'ekonomi', 'sebesar', '8', '%', 'pada', '2029', 'jika', 'diri', 'nya', 'menjadi', 'gubernur']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT']"
1418,"['Target', 'pertumbuhan', 'ekonomi', 'itu', 'sejalan', 'dengan', 'cita-cita', 'Presiden', 'Prabowo', 'Subianto']","['O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1419,"['Saya', 'akan', 'kejar', 'lewat', 'properti', 'supaya', 'pertumbuhan', 'ekonomi', '8', '%', 'target', 'Pak', 'Prabowo', 'kekejar', 'ujar', 'Ridwan', 'Kamil', 'saat', 'hadir', 'dalam', 'acara', 'Rapat', 'Kerja', 'Daerah', 'Rakerda', 'asosiasi', 'pengembang', 'properti', 'Real', 'Estate', 'Indonesia', 'REI', 'Jakarta', 'di', 'Setiabudi', 'Jakarta', 'Selatan', 'pada', 'Kamis', '7/11/2024']","['O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-EVT', 'I-EVT', 'I-EVT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
1420,"['Tak', 'hanya', 'itu', 'Ridwan', 'juga', 'berjanji', 'mendukung', 'program', 'Prabowo', 'yang', 'ingin', 'membangun', '3', 'juta', 'rumah', 'di', 'seluruh', 'Indonesia']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
1421,"['Social', 'housing', 'jutaan', 'dari', 'Pak', 'Prabowo', 'juga', 'akan', 'kita', 'terjemahkan', 'lanjut', 'Ridwan']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1422,"['Untuk', 'merealisasikan', 'target', 'ini', 'Ridwan', 'menyebut', 'terdapat', 'lahan', 'milik', 'pemerintah', 'provinsi', 'pemprov', 'Jakarta', 'di', 'Tanah', 'Abang', 'Jakarta', 'Pusat', 'yang', 'bisa', 'dialihfungsikan', 'menjadi', 'area', 'hunian']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-GPE']"
1423,"['Kata', 'nya', 'tanah', 'seluas', 'kurang', 'lebih', 'satu', 'hektare', 'ini', 'berada', 'di', 'dekat', 'sebuah', 'pusat', 'perbelanjaan', 'dan', 'saat', 'ini', 'digunakan', 'sebagai', 'pasar', 'ternak']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1424,"['Saya', 'bilang', 'kalau', 'saya', 'jadi', 'gubernur', 'nih', '100', 'hari', 'pertama', 'saya', 'sulap', 'lahan', 'itu']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1425,"['Jadi', 'tetap', 'pasar', 'ternak', 'tapi', 'atas', 'nya', 'hunian', 'kata', 'Ridwan']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1426,"['Lebih', 'jauh', 'mantan', 'gubernur', 'Jawa', 'Barat', 'ini', 'mengemukakan', 'program', 'nya', 'untuk', 'membangun', 'hunian', 'apartemen', 'di', 'atas', '150-an', 'pasar', 'di', 'seluruh', 'Jakarta']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
1427,"['Ridwan', 'pun', 'mengajak', 'para', 'pengembang', 'properti', 'ikut', 'andil', 'dalam', 'proses', 'pembangunan', 'tersebut']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1428,"['Ada', '150-an', 'hunian', 'di', 'atas', 'pasar', 'yang', 'akan', 'dibangun', 'saya', 'mohon', 'agar', 'mitra', 'bekerja', 'sana', 'kita', 'bangun', 'perumahan', 'di', 'atas', 'pasar', 'lanjut', 'dia']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1429,"['Seperti', 'diketahui', 'ada', 'tiga', 'calon', 'gubernur', 'dan', 'wakil', 'gubernur', 'yang', 'akan', 'berkompetisi', 'pada', 'Pilkada', 'Jakarta', '2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-EVT', 'I-EVT', 'I-EVT']"
1430,"['Ketiga', 'nya', 'yakni', 'pasangan', 'nomor', 'urut', '1', 'yang', 'diusung', 'Koalisi', 'Indonesia', 'Maju', 'KIM', 'Ridwan', 'Kamil-Suswono']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1431,"['Nomor', 'urut', '2', 'calon', 'independen', 'Dharma', 'Pongrekun-Kun', 'Wardana']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1432,"['Sementara', 'nomor', 'urut', '3', 'ada', 'pasangan', 'calon', 'yang', 'diusung', 'PDI', 'Perjuangan', 'Pramono', 'Anung', 'dan', 'Rano', 'Karno']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1433,"['Adapun', 'masa', 'kampanye', 'Pilkada', '2024', 'resmi', 'dimulai', 'pada', '25', 'September', '2024']","['O', 'O', 'O', 'B-EVT', 'I-EVT', 'O', 'O', 'O', 'B-DAT', 'I-DAT', 'I-DAT']"
1434,"['Kampanye', 'akan', 'berlangsung', 'hingga', '23', 'November', '2024']","['O', 'O', 'O', 'O', 'B-DAT', 'I-DAT', 'I-DAT']"
1435,"['Sementara', 'hari', 'pemungutan', 'suara', 'akan', 'digelar', 'serentak', 'di', 'seluruh', 'Indonesia', 'pada', '27', 'November', '2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'B-DAT', 'I-DAT', 'I-DAT']"
1436,"['Rapor', 'Industri', 'Manufaktur', 'Baik', 'Menperin', 'Bisa', 'Lebih', 'Bagus']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1437,"['Menteri', 'Perindustrian', 'Menperin', 'Agus', 'Gumiwang', 'Kartasasmita', 'mendorong', 'agar', 'ada', 'regulasi', 'yang', 'mendukung', 'terus', 'bertumbuh', 'nya', 'industri', 'manufaktur', 'pengolahan', 'dalam', 'negeri']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1438,"['Ia', 'berpendapat', 'regulasi', 'yang', 'perlu', 'ada', 'yakni', 'soal', 'pelarangan', 'dan', 'pembatasan', 'lartas', 'barang', 'industri', 'serta', 'perlindungan', 'industri', 'dalam', 'negeri', 'safeguard']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
1439,"['Kami', 'berpendapat', 'pertumbuhan', 'sektor', 'manufaktur', 'bisa', 'lebih', 'bagus', 'apabila', 'semua', 'regulasi', 'yang', 'dibutuhkan', 'tersedia', 'khususnya', 'yang', 'berkaitan', 'dengan', 'lartas', 'dan', 'safeguards', 'ujar', 'Agus', 'dilansir', 'siaran', 'pers', 'Kementerian', 'Sabtu', '9/11/2024']","['O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
1440,"['Agus', 'Gumiwang', 'mengungkapkan', 'sedia', 'nya', 'capaian', 'industri', 'pengolahan', 'saat', 'ini', 'sudah', 'baik']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1441,"['Berdasarkan', 'laporan', 'terbaru', 'industri', 'pengolahan', 'nonmigas', 'kembali', 'memberikan', 'kontribusi', 'terbesar', 'terhadap', 'perekonomian', 'nasional', 'kuartal', 'III', '-', '2024', 'yaitu', 'sebesar', '17,18', '%']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT', 'I-DAT', 'O', 'O', 'O', 'O']"
1442,"['Kontribusi', 'industri', 'manufaktur', 'pada', 'kuartal', 'III', 'ini', 'meningkat', 'dibandingkan', 'pada', 'kuartal', 'II', '-', '2024', 'yang', 'mencapai', '16,70', '%']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT', 'O', 'O', 'O', 'O']"
1443,"['Pada', 'periode', 'ini', 'industri', 'pengolahan', 'nonmigas', 'tumbuh', '4,84', '%', 'melampaui', 'pertumbuhan', 'nya', 'pada', 'kuartal', 'II', '-', '2024', 'sebesar', '4,63', '%']","['O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT']"
1444,"['Pertumbuhan', 'industri', 'pengolahan', 'nonmigas', 'merupakan', 'jerih', 'payah', 'para', 'pelaku', 'industri', 'yang', 'terus', 'bekerja', 'keras', 'di', 'tengah', 'kondisi', 'perekonomian', 'global', 'yang', 'sangat', 'dinamis', 'juga', 'gempuran', 'produk', 'impor', 'kata', 'Agus']","['B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1445,"['Sementara', 'itu', 'berdasarkan', 'data', 'Badan', 'Pusat', 'Statistik', 'BPS', 'pertumbuhan', 'ekonomi', 'pada', 'periode', 'ini', 'mencapai', '4,95', '%', 'secara', 'tahunan']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1446,"['Pertumbuhan', 'itu', 'salah', 'satu', 'nya', 'ditopang', 'oleh', 'industri', 'pengolahan', 'menjadi', 'sumber', 'pertumbuhan', 'tertinggi', 'yaitu', 'sebesar', '0,96', '%']","['B-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O']"
1447,"['Selanjutnya', 'industri', 'pengolahan', 'tumbuh', 'didorong', 'oleh', 'permintaan', 'domestik', 'dan', 'luar', 'negeri']","['O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1448,"['Seperti', 'pada', 'industri', 'makanan', 'dan', 'minuman', 'yang', 'tumbuh', '5,82', '%', 'dengan', 'ditopang', 'permintaan', 'domestik', 'produk', 'makanan', 'dan', 'peningkatan', 'ekspor', 'produk', 'minuman']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1449,"['Kemudian', 'industri', 'logam', 'dasar', 'yang', 'tumbuh', '12,36', '%', 'sejalan', 'dengan', 'peningkatan', 'permintaan', 'luar', 'negeri', 'untuk', 'logam', 'dasar', 'khususnya', 'besi', 'dan', 'baja']","['O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1450,"['Sedangkan', 'industri', 'barang', 'logam', 'komputer', 'barang', 'elektronik', 'optik', 'dan', 'peralatan', 'listrik', 'tumbuh', '7,29', '%', 'didorong', 'oleh', 'permintaan', 'luar', 'negeri', 'untuk', 'bahan', 'bangunan', 'dari', 'logam', 'dan', 'komponen', 'elektronik']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1451,"['Di', 'samping', 'itu', 'belanja', 'modal', 'APBN', 'yang', 'tumbuh', '49,51', '%', 'secara', 'tahunan', 'serta', 'konsumsi', 'masyarakat', 'salah', 'satu', 'nya', 'ditunjukkan', 'oleh', 'penjualan', 'domestik', 'sepeda', 'motor', 'yang', 'tumbuh', '11,96', '%', 'secara', 'tahunan', 'juga', 'turut', 'mendukung', 'pertumbuhan', 'ekonomi']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR']"
1452,"['Lebih', 'lanjut', 'Agus', 'mengungkapkan', 'hasil', 'survei', 'Indeks', 'Kepercayaan', 'Industri', 'IKI', '2024', 'pada', 'Oktober', '2024', 'mengungkap', 'peningkatan', 'persentase', 'pelaku', 'usaha', 'yang', 'merasa', 'optimis', 'dan', 'stabil', 'menjadi', '95,1', '%', 'dengan', '73,3', '%', 'pelaku', 'usaha', 'menyatakan', 'optimisme', 'terhadap', 'kondisi', 'usaha', 'mereka']","['O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
1453,"['Indonesia', 'dan', 'China', 'Teken', 'Kerja', 'Sama', 'Blue', 'Economy', 'Ini', 'Manfaat', 'nya']","['B-GPE', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1454,"['Indonesia', 'dan', 'China', 'menyepakati', 'kerja', 'sama', 'terkait', 'blue', 'economy', 'atau', 'ekonomi', 'biru']","['B-GPE', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1455,"['Kerja', 'sama', 'ditandai', 'dengan', 'penandatanganan', 'Memorandum', 'of', 'Understanding', 'MoU', 'tentang', 'Deepening', 'Blue', 'Economy', 'Cooperation', 'oleh', 'Menteri', 'Koordinator', 'Bidang', 'Perekonomian', 'Airlangga', 'Hartarto', 'dan', 'Menteri', 'Perdagangan', 'China', 'MOFCOM', 'Wang', 'Wentao']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1456,"['Penandatanganan', 'MoU', 'disaksikan', 'langsung', 'oleh', 'Presiden', 'Prabowo', 'Subianto', 'dan', 'Presiden', 'China', 'Xi', 'Jinping', 'dalam', 'acara', 'pertemuan', 'bilateral', 'antara', 'kedua', 'Kepala', 'Negara', 'pada', 'Sabtu', '9/11/2024', 'di', 'Great', 'Hall', 'of', 'the', 'People', 'di', 'Beijing', 'China']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
1457,"['Isna', 'Rifka', 'Sri', 'Rahayu', 'Menteri', 'Koordinator', 'Bidang', 'Perekonomian', 'Airlangga', 'Hartarto', 'saat', 'konferensi', 'pers', 'di', 'kantor', 'nya', 'Selasa', '5/11/2024', 'Kesepakatan', 'ini', 'menegaskan', 'komitmen', 'yang', 'kuat', 'antara', 'kedua', 'negara', 'untuk', 'bekerja', 'sama', 'di', 'bidang', 'blue', 'economy', 'ujar', 'Airlangga', 'dalam', 'keterangan', 'nya', 'Minggu', '10/11/2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
1458,"['MoU', 'tersebut', 'mencakup', 'kerja', 'sama', 'multisektoral', 'blue', 'economy', 'atau', 'ekonomi', 'biru', 'yang', 'dimaksudkan', 'sebagai', 'pemanfaatan', 'energi', 'laut', 'terbarukan', 'yang', 'berkelanjutan', 'pengelolaan', 'perikanan', 'dan', 'akuakultur', 'pariwisata', 'maritim', 'inovasi', 'dan', 'kerja', 'sama', 'industri']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
1459,"['Adapun', 'sektor', 'yang', 'akan', 'dikerjasamakan', 'antara', 'lain', 'industri', 'hilirisasi', 'produk', 'kelautan', 'seperti', 'pengolahan', 'makanan', 'laut', 'dan', 'biofarmasi', 'kelautan', 'serta', 'kerja', 'sama', 'industri', 'pembuatan', 'dan', 'perbaikan', 'kapal', 'transportasi', 'laut', 'pembangunan', 'dermaga', 'dan', 'pelabuhan']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
